year,game_idx,team_a,team_b,round_number,is_mismatch,model_spread,model_total,market_spread,market_total,spread_edge,total_edge,actual_margin,actual_total,ats_result,ou_result
2017,17,Purdue,Vermont,1,True,6.555555555555555,139.34045,,,,,10.0,150.0,NO_LINE,NO_LINE
2017,18,Creighton,Rhode Island,1,True,3.5434782608695654,164.92357,,,,,-12.0,156.0,NO_LINE,NO_LINE
2017,19,Oregon,Iona,1,True,15.666666666666666,124.76244,,,,,16.0,170.0,NO_LINE,NO_LINE
2017,20,Michigan,Oklahoma State,1,False,2.0714285714285716,170.92336,,,,,1.0,183.0,NO_LINE,NO_LINE
2017,21,Louisville,Jacksonville State,1,True,15.91255879480183,137.3849,,,,,15.0,141.0,NO_LINE,NO_LINE
2017,22,Kansas,Michigan State,2,True,10.192982456140351,143.68307,,,,,20.0,160.0,NO_LINE,NO_LINE
2017,23,Purdue,Iowa State,2,False,2.0714285714285716,138.20262,,,,,4.0,156.0,NO_LINE,NO_LINE
2017,24,Oregon,Rhode Island,2,True,6.555555555555555,141.42345,,,,,3.0,147.0,NO_LINE,NO_LINE
2017,25,Louisville,Michigan,2,True,6.555555555555555,147.9649,,,,,-4.0,142.0,NO_LINE,NO_LINE
2017,26,Kansas,Purdue,3,False,2.0714285714285716,143.9294,,,,,32.0,164.0,NO_LINE,NO_LINE
2017,27,Oregon,Michigan,3,False,2.0714285714285716,138.57762,,,,,1.0,137.0,NO_LINE,NO_LINE
2017,28,Kansas,Oregon,4,False,2.0714285714285716,143.34256,,,,,-14.0,134.0,NO_LINE,NO_LINE
2017,29,North Carolina,Texas Southern,1,True,22.5,139.11296,,,,,39.0,167.0,NO_LINE,NO_LINE
2017,30,Arkansas,Seton Hall,1,False,4.825,145.73428,,,,,6.0,148.0,NO_LINE,NO_LINE
2017,31,Minnesota,Middle Tennessee,1,True,3.5434782608695654,135.8015,,,,,-9.0,153.0,NO_LINE,NO_LINE
2017,32,Butler,Winthrop,1,True,10.192982456140351,151.41035,,,,,12.0,140.0,NO_LINE,NO_LINE
2017,33,Cincinnati,Kansas State,1,True,4.583333333333333,145.10649,,,,,14.0,136.0,NO_LINE,NO_LINE
2017,34,UCLA,Kent State,1,True,12.666666666666666,140.57106,,,,,17.0,177.0,NO_LINE,NO_LINE
2017,35,Dayton,Wichita State,1,False,-4.0,122.473145,,,,,-6.0,122.0,NO_LINE,NO_LINE
2017,36,Kentucky,Northern Kentucky,1,True,15.766351774108504,154.02562,,,,,9.0,149.0,NO_LINE,NO_LINE
2017,37,North Carolina,Arkansas,2,True,8.352941176470589,158.73303,,,,,7.0,137.0,NO_LINE,NO_LINE
2017,38,Butler,Middle Tennessee,2,True,3.5434782608695654,145.50508,,,,,9.0,139.0,NO_LINE,NO_LINE
2017,39,UCLA,Cincinnati,2,False,2.0714285714285716,144.63954,,,,,12.0,146.0,NO_LINE,NO_LINE
2017,40,Kentucky,Wichita State,2,True,6.555555555555555,147.37646,,,,,3.0,127.0,NO_LINE,NO_LINE
2017,41,North Carolina,Butler,3,False,4.825,158.28656,,,,,12.0,172.0,NO_LINE,NO_LINE
2017,42,Kentucky,UCLA,3,False,4.825,156.52092,,,,,11.0,161.0,NO_LINE,NO_LINE
2017,43,North Carolina,Kentucky,4,False,-2.53125,138.77042,,,,,2.0,148.0,NO_LINE,NO_LINE
2017,44,Gonzaga,South Dakota State,1,True,22.5,149.68556,,,,,20.0,112.0,NO_LINE,NO_LINE
2017,45,Northwestern,Vanderbilt,1,False,-2.53125,132.90756,,,,,2.0,134.0,NO_LINE,NO_LINE
2017,46,Notre Dame,Princeton,1,True,6.555555555555555,135.83696,,,,,2.0,118.0,NO_LINE,NO_LINE
2017,47,West Virginia,Bucknell,1,True,10.192982456140351,134.48076,,,,,6.0,166.0,NO_LINE,NO_LINE
2017,48,Maryland,Xavier,1,True,3.5434782608695654,126.265076,,,,,-11.0,141.0,NO_LINE,NO_LINE
2017,49,Florida State,Florida Gulf Coast,1,True,10.192982456140351,145.88318,,,,,6.0,166.0,NO_LINE,NO_LINE
2017,50,Saint Mary's,VCU,1,False,18.375,159.72913,,,,,8.0,162.0,NO_LINE,NO_LINE
2017,51,Arizona,North Dakota,1,True,15.666666666666666,130.87114,,,,,18.0,182.0,NO_LINE,NO_LINE
2017,52,Gonzaga,Northwestern,2,True,8.352941176470589,135.48259,,,,,6.0,152.0,NO_LINE,NO_LINE
2017,53,West Virginia,Notre Dame,2,False,4.825,147.76599,,,,,12.0,154.0,NO_LINE,NO_LINE
2017,54,Florida State,Xavier,2,True,4.109350665137317,146.44537,,,,,-25.0,157.0,NO_LINE,NO_LINE
2017,55,Arizona,Saint Mary's,2,True,6.555555555555555,139.4866,,,,,9.0,129.0,NO_LINE,NO_LINE
2017,56,Gonzaga,West Virginia,3,False,4.825,153.08627,,,,,3.0,119.0,NO_LINE,NO_LINE
2017,57,Arizona,Xavier,3,True,8.11111111111111,135.53186,,,,,-2.0,144.0,NO_LINE,NO_LINE
2017,58,Gonzaga,Xavier,4,True,10.192982456140351,143.87915,,,,,24.0,142.0,NO_LINE,NO_LINE
2017,59,Gonzaga,South Carolina,5,True,8.352941176470589,140.7017,,,,,4.0,150.0,NO_LINE,NO_LINE
2017,60,North Carolina,Oregon,5,False,4.825,156.96281,,,,,1.0,153.0,NO_LINE,NO_LINE
2017,61,Gonzaga,North Carolina,6,False,2.0714285714285716,150.47333,,,,,-6.0,136.0,NO_LINE,NO_LINE
2018,0,Villanova,Radford,1,True,22.186442283305702,136.46341,,,,,26.0,148.0,NO_LINE,NO_LINE
2018,1,Virginia Tech,Alabama,1,False,2.1612903225806455,148.712,,,,,-3.0,169.0,NO_LINE,NO_LINE
2018,2,West Virginia,Murray State,1,True,7.795454545454546,144.39977,,,,,17.0,153.0,NO_LINE,NO_LINE
2018,3,Wichita State,Marshall,1,True,7.795454545454546,133.53596,,,,,-6.0,156.0,NO_LINE,NO_LINE
2018,4,Florida,St. Bonaventure,1,True,2.979166666666666,156.06404,,,,,15.0,139.0,NO_LINE,NO_LINE
2018,5,Texas Tech,Stephen F. Austin,1,True,7.490885827165449,136.31828,,,,,10.0,130.0,NO_LINE,NO_LINE
2018,6,Arkansas,Butler,1,False,-2.7083333333333335,140.78424,,,,,-17.0,141.0,NO_LINE,NO_LINE
2018,7,Purdue,Cal State Fullerton,1,True,15.424242424242426,136.60114,,,,,26.0,122.0,NO_LINE,NO_LINE
2018,8,Villanova,Alabama,2,True,12.333333333333334,149.55496,,,,,23.0,139.0,NO_LINE,NO_LINE
2018,9,West Virginia,Marshall,2,True,14.781741616063258,143.20708,,,,,23.0,165.0,NO_LINE,NO_LINE
2018,10,Texas Tech,Florida,2,False,-2.7083333333333335,136.48465,,,,,3.0,135.0,NO_LINE,NO_LINE
2018,11,Purdue,Butler,2,True,3.7916666666666665,154.08412,,,,,3.0,149.0,NO_LINE,NO_LINE
2018,12,Villanova,West Virginia,3,False,10.0,159.95062,,,,,12.0,168.0,NO_LINE,NO_LINE
2018,13,Purdue,Texas Tech,3,False,5.12280701754386,138.84843,,,,,-13.0,143.0,NO_LINE,NO_LINE
2018,14,Villanova,Texas Tech,4,False,5.12280701754386,138.76155,,,,,12.0,130.0,NO_LINE,NO_LINE
2018,15,Kansas,Penn,1,True,13.0,147.2102,,,,,16.0,136.0,NO_LINE,NO_LINE
2018,16,Seton Hall,North Carolina State,1,False,9.0,140.12772,,,,,11.0,177.0,NO_LINE,NO_LINE
2018,17,Clemson,New Mexico State,1,True,2.979166666666666,137.06812,,,,,11.0,147.0,NO_LINE,NO_LINE
2018,18,Auburn,College of Charleston,1,True,7.795454545454546,156.1529,,,,,4.0,120.0,NO_LINE,NO_LINE
2018,19,TCU,Syracuse,1,True,2.979166666666666,133.61615,,,,,-5.0,109.0,NO_LINE,NO_LINE
2018,20,Michigan State,Bucknell,1,True,15.424242424242426,134.49428,,,,,4.0,160.0,NO_LINE,NO_LINE
2018,21,Rhode Island,Oklahoma,1,False,-2.7083333333333335,135.70058,,,,,5.0,161.0,NO_LINE,NO_LINE
2018,22,Duke,Iona,1,True,16.666666666666668,144.08234,,,,,22.0,156.0,NO_LINE,NO_LINE
2018,23,Kansas,Seton Hall,2,True,3.7916666666666665,136.32292,,,,,4.0,162.0,NO_LINE,NO_LINE
2018,24,Auburn,Clemson,2,False,-2.7083333333333335,144.34413,,,,,-31.0,137.0,NO_LINE,NO_LINE
2018,25,Michigan State,Syracuse,2,True,7.795454545454546,144.64027,,,,,-2.0,108.0,NO_LINE,NO_LINE
2018,26,Duke,Rhode Island,2,True,12.333333333333334,142.49629,,,,,25.0,149.0,NO_LINE,NO_LINE
2018,27,Kansas,Clemson,3,False,-2.7083333333333335,134.36041,,,,,4.0,156.0,NO_LINE,NO_LINE
2018,28,Duke,Syracuse,3,True,7.795454545454546,129.45943,,,,,4.0,134.0,NO_LINE,NO_LINE
2018,29,Kansas,Duke,4,False,-2.7083333333333335,140.60915,,,,,4.0,166.0,NO_LINE,NO_LINE
2018,30,Virginia,UMBC,1,True,15.424242424242426,129.70595,,,,,-20.0,128.0,NO_LINE,NO_LINE
2018,31,Creighton,Kansas State,1,False,2.1612903225806455,137.28658,,,,,-10.0,128.0,NO_LINE,NO_LINE
2018,32,Kentucky,Davidson,1,True,7.795454545454546,145.13086,,,,,5.0,151.0,NO_LINE,NO_LINE
2018,33,Arizona,Buffalo,1,True,2.979166666666666,141.90361,,,,,-21.0,157.0,NO_LINE,NO_LINE
2018,34,Miami FL,Loyola Chicago,1,True,2.979166666666666,133.72365,,,,,-2.0,126.0,NO_LINE,NO_LINE
2018,35,Tennessee,Wright State,1,True,15.424242424242426,135.55109,,,,,26.0,120.0,NO_LINE,NO_LINE
2018,36,Nevada,Texas,1,False,5.12280701754386,130.64572,,,,,4.0,170.0,NO_LINE,NO_LINE
2018,37,Cincinnati,Georgia State,1,True,12.333333333333334,139.43115,,,,,15.0,121.0,NO_LINE,NO_LINE
2018,38,Kansas State,UMBC,2,True,13.0,134.76447,,,,,7.0,93.0,NO_LINE,NO_LINE
2018,39,Kentucky,Buffalo,2,True,7.795454545454546,132.73918,,,,,20.0,170.0,NO_LINE,NO_LINE
2018,40,Tennessee,Loyola Chicago,2,True,7.795454545454546,123.93625,,,,,-1.0,125.0,NO_LINE,NO_LINE
2018,41,Cincinnati,Nevada,2,True,7.795454545454546,137.39551,,,,,-2.0,148.0,NO_LINE,NO_LINE
2018,42,Kentucky,Kansas State,3,False,4.296296296296297,148.13895,,,,,-3.0,119.0,NO_LINE,NO_LINE
2018,43,Nevada,Loyola Chicago,3,False,5.12280701754386,131.99985,,,,,-1.0,137.0,NO_LINE,NO_LINE
2018,44,Kansas State,Loyola Chicago,4,False,-2.7083333333333335,131.4361,,,,,-16.0,140.0,NO_LINE,NO_LINE
2018,45,Xavier,Texas Southern,1,True,26.75,152.94511,,,,,19.0,185.0,NO_LINE,NO_LINE
2018,46,Missouri,Florida State,1,False,2.1612903225806455,125.24804,,,,,-13.0,121.0,NO_LINE,NO_LINE
2018,47,Ohio State,South Dakota State,1,True,3.7916666666666665,136.50266,,,,,8.0,154.0,NO_LINE,NO_LINE
2018,48,Gonzaga,UNC Greensboro,1,True,7.795454545454546,142.43898,,,,,4.0,132.0,NO_LINE,NO_LINE
2018,49,Houston,San Diego State,1,True,3.7916666666666665,134.10988,,,,,2.0,132.0,NO_LINE,NO_LINE
2018,50,Michigan,Montana,1,True,5.823529411764706,152.44344,,,,,14.0,108.0,NO_LINE,NO_LINE
2018,51,Texas A&M,Providence,1,False,9.0,146.65836,,,,,4.0,142.0,NO_LINE,NO_LINE
2018,52,North Carolina,Lipscomb,1,True,15.424242424242426,146.26036,,,,,18.0,150.0,NO_LINE,NO_LINE
2018,53,Xavier,Florida State,2,True,3.7916666666666665,140.68071,,,,,-5.0,145.0,NO_LINE,NO_LINE
2018,54,Gonzaga,Ohio State,2,False,2.1612903225806455,145.12724,,,,,6.0,174.0,NO_LINE,NO_LINE
2018,55,Michigan,Houston,2,False,5.12280701754386,153.77419,,,,,1.0,127.0,NO_LINE,NO_LINE
2018,56,North Carolina,Texas A&M,2,True,7.795454545454546,157.4079,,,,,-21.0,151.0,NO_LINE,NO_LINE
2018,57,Gonzaga,Florida State,3,True,3.7916666666666665,149.07509,,,,,-15.0,135.0,NO_LINE,NO_LINE
2018,58,Michigan,Texas A&M,3,False,5.12280701754386,145.35487,,,,,27.0,171.0,NO_LINE,NO_LINE
2018,59,Michigan,Florida State,4,True,5.823529411764706,140.0333,,,,,4.0,112.0,NO_LINE,NO_LINE
2018,60,Villanova,Kansas,5,False,6.4946613261362955,140.056,,,,,16.0,174.0,NO_LINE,NO_LINE
2018,61,Michigan,Loyola Chicago,5,True,7.795454545454546,127.80783,,,,,12.0,126.0,NO_LINE,NO_LINE
2018,62,Villanova,Michigan,6,False,5.12280701754386,131.94128,,,,,17.0,141.0,NO_LINE,NO_LINE
2019,0,Duke,North Dakota State,1,True,25.941176470588236,159.46297,,,,,23.0,147.0,NO_LINE,NO_LINE
2019,1,VCU,UCF,1,False,0.569230769230769,118.3179,,,,,-15.0,131.0,NO_LINE,NO_LINE
2019,2,Mississippi State,Liberty,1,True,5.344262295081967,147.52092,,,,,-4.0,156.0,NO_LINE,NO_LINE
2019,3,Virginia Tech,Saint Louis,1,True,11.98,131.13277,,,,,14.0,118.0,NO_LINE,NO_LINE
2019,4,Maryland,Belmont,1,True,4.407407407407407,130.02217,,,,,2.0,156.0,NO_LINE,NO_LINE
2019,5,LSU,Yale,1,True,8.407407407407407,152.915,,,,,5.0,153.0,NO_LINE,NO_LINE
2019,6,Louisville,Minnesota,1,False,5.518518518518518,141.87689,,,,,-10.0,162.0,NO_LINE,NO_LINE
2019,7,Michigan State,Bradley,1,True,18.272727272727273,142.36183,,,,,11.0,141.0,NO_LINE,NO_LINE
2019,8,Duke,UCF,2,True,8.285714285714286,146.80771,,,,,1.0,153.0,NO_LINE,NO_LINE
2019,9,Virginia Tech,Liberty,2,True,8.407407407407407,130.67691,,,,,9.0,125.0,NO_LINE,NO_LINE
2019,10,LSU,Maryland,2,False,5.518518518518518,154.5536,,,,,2.0,136.0,NO_LINE,NO_LINE
2019,11,Michigan State,Minnesota,2,True,11.98,134.80302,,,,,20.0,120.0,NO_LINE,NO_LINE
2019,12,Duke,Virginia Tech,3,False,5.518518518518518,144.22227,,,,,2.0,148.0,NO_LINE,NO_LINE
2019,13,Michigan State,LSU,3,False,5.518518518518518,149.98093,,,,,17.0,143.0,NO_LINE,NO_LINE
2019,14,Duke,Michigan State,4,False,-2.761904761904762,137.2145,,,,,-1.0,135.0,NO_LINE,NO_LINE
2019,15,North Carolina,Iona,1,True,24.938712714228544,156.15578,,,,,15.0,161.0,NO_LINE,NO_LINE
2019,16,Utah State,Washington,1,False,0.569230769230769,135.69814,,,,,-17.0,139.0,NO_LINE,NO_LINE
2019,17,Auburn,New Mexico State,1,True,5.344262295081967,148.20752,,,,,1.0,155.0,NO_LINE,NO_LINE
2019,18,Kansas,Northeastern,1,True,8.407407407407407,154.57396,,,,,34.0,140.0,NO_LINE,NO_LINE
2019,19,Iowa State,Ohio State,1,True,4.407407407407407,146.48282,,,,,-3.0,121.0,NO_LINE,NO_LINE
2019,20,Houston,Georgia State,1,True,11.98,120.48091,,,,,29.0,139.0,NO_LINE,NO_LINE
2019,21,Wofford,Seton Hall,1,False,5.518518518518518,135.31514,,,,,16.0,152.0,NO_LINE,NO_LINE
2019,22,Kentucky,Abilene Christian,1,True,14.518518518518519,139.16702,,,,,35.0,123.0,NO_LINE,NO_LINE
2019,23,North Carolina,Washington,2,True,5.833333333333333,150.6469,,,,,22.0,140.0,NO_LINE,NO_LINE
2019,24,Kansas,Auburn,2,False,0.569230769230769,160.9921,,,,,-14.0,164.0,NO_LINE,NO_LINE
2019,25,Houston,Ohio State,2,True,8.407407407407407,130.42876,,,,,15.0,133.0,NO_LINE,NO_LINE
2019,26,Kentucky,Wofford,2,True,5.344262295081967,159.8461,,,,,6.0,118.0,NO_LINE,NO_LINE
2019,27,North Carolina,Auburn,3,False,0.569230769230769,159.8118,,,,,-17.0,177.0,NO_LINE,NO_LINE
2019,28,Kentucky,Houston,3,False,-2.761904761904762,153.49707,,,,,4.0,120.0,NO_LINE,NO_LINE
2019,29,Kentucky,Auburn,4,False,5.518518518518518,152.30586,,,,,-6.0,148.0,NO_LINE,NO_LINE
2019,30,Virginia,Gardner-Webb,1,True,19.5,125.13766,,,,,15.0,127.0,NO_LINE,NO_LINE
2019,31,Ole Miss,Oklahoma,1,False,-3.761904761904762,134.53162,,,,,-23.0,167.0,NO_LINE,NO_LINE
2019,32,Wisconsin,Oregon,1,True,0.9268292682926824,135.87929,,,,,-18.0,126.0,NO_LINE,NO_LINE
2019,33,Kansas State,UC-Irvine,1,True,5.344262295081967,140.68501,,,,,-6.0,134.0,NO_LINE,NO_LINE
2019,34,Villanova,Saint Mary's,1,True,0.9268292682926824,137.51414,,,,,4.0,118.0,NO_LINE,NO_LINE
2019,35,Purdue,Old Dominion,1,True,14.518518518518519,138.33832,,,,,13.0,109.0,NO_LINE,NO_LINE
2019,36,Cincinnati,Iowa,1,False,13.785714285714286,133.41086,,,,,-7.0,151.0,NO_LINE,NO_LINE
2019,37,Tennessee,Colgate,1,True,14.518518518518519,144.4979,,,,,7.0,147.0,NO_LINE,NO_LINE
2019,38,Virginia,Oklahoma,2,True,8.407407407407407,120.624756,,,,,12.0,114.0,NO_LINE,NO_LINE
2019,39,Oregon,UC-Irvine,2,False,5.518518518518518,133.49236,,,,,19.0,127.0,NO_LINE,NO_LINE
2019,40,Purdue,Villanova,2,False,13.785714285714286,143.97699,,,,,26.0,148.0,NO_LINE,NO_LINE
2019,41,Tennessee,Iowa,2,True,5.833333333333333,145.50067,,,,,6.0,160.0,NO_LINE,NO_LINE
2019,42,Virginia,Oregon,3,True,11.98,117.567375,,,,,4.0,102.0,NO_LINE,NO_LINE
2019,43,Tennessee,Purdue,3,False,-2.761904761904762,149.56973,,,,,-5.0,193.0,NO_LINE,NO_LINE
2019,44,Virginia,Purdue,4,False,0.569230769230769,137.58263,,,,,5.0,155.0,NO_LINE,NO_LINE
2019,45,Gonzaga,FDU,1,True,25.941176470588236,144.94235,,,,,38.0,136.0,NO_LINE,NO_LINE
2019,46,Syracuse,Baylor,1,False,0.569230769230769,134.72798,,,,,-9.0,147.0,NO_LINE,NO_LINE
2019,47,Marquette,Murray State,1,True,0.9268292682926824,145.59352,,,,,-19.0,147.0,NO_LINE,NO_LINE
2019,48,Florida State,Vermont,1,True,5.833333333333333,151.10033,,,,,7.0,145.0,NO_LINE,NO_LINE
2019,49,Buffalo,Arizona State,1,True,5.344262295081967,151.01065,,,,,17.0,165.0,NO_LINE,NO_LINE
2019,50,Texas Tech,Northern Kentucky,1,True,11.98,127.837204,,,,,15.0,129.0,NO_LINE,NO_LINE
2019,51,Nevada,Florida,1,False,-3.761904761904762,152.59323,,,,,-9.0,131.0,NO_LINE,NO_LINE
2019,52,Michigan,Montana,1,True,14.518518518518519,119.02648,,,,,19.0,129.0,NO_LINE,NO_LINE
2019,53,Gonzaga,Baylor,2,True,8.407407407407407,146.01881,,,,,12.0,154.0,NO_LINE,NO_LINE
2019,54,Florida State,Murray State,2,True,5.344262295081967,140.66423,,,,,28.0,152.0,NO_LINE,NO_LINE
2019,55,Texas Tech,Buffalo,2,False,5.518518518518518,139.67993,,,,,20.0,136.0,NO_LINE,NO_LINE
2019,56,Michigan,Florida,2,True,5.344262295081967,127.967964,,,,,15.0,113.0,NO_LINE,NO_LINE
2019,57,Gonzaga,Florida State,3,False,5.518518518518518,133.6229,,,,,14.0,130.0,NO_LINE,NO_LINE
2019,58,Michigan,Texas Tech,3,False,0.569230769230769,132.95723,,,,,-19.0,107.0,NO_LINE,NO_LINE
2019,59,Gonzaga,Texas Tech,4,False,0.569230769230769,134.28241,,,,,-6.0,144.0,NO_LINE,NO_LINE
2019,60,Michigan State,Texas Tech,5,False,-2.761904761904762,142.10458,,,,,-10.0,112.0,NO_LINE,NO_LINE
2019,61,Virginia,Auburn,5,False,5.518518518518518,137.06349,,,,,1.0,125.0,NO_LINE,NO_LINE
2019,62,Virginia,Texas Tech,6,False,0.569230769230769,131.68211,,,,,8.0,162.0,NO_LINE,NO_LINE
2021,0,Michigan,Texas Southern,1,True,18.916666666666668,148.16335,,,,,16.0,148.0,NO_LINE,NO_LINE
2021,1,LSU,St. Bonaventure,1,False,-0.41025641025641024,140.94122,,,,,15.0,137.0,NO_LINE,NO_LINE
2021,2,Colorado,Georgetown,1,True,5.909090909090909,148.48795,,,,,23.0,169.0,NO_LINE,NO_LINE
2021,3,Florida State,UNC Greensboro,1,True,12.694444444444445,144.76,,,,,10.0,118.0,NO_LINE,NO_LINE
2021,4,BYU,UCLA,1,True,0.8666666666666664,132.56224,,,,,-11.0,135.0,NO_LINE,NO_LINE
2021,5,Texas,Abilene Christian,1,True,6.333333333333333,144.64743,,,,,-1.0,105.0,NO_LINE,NO_LINE
2021,6,Connecticut,Maryland,1,False,0.04545454545454548,135.88844,,,,,-9.0,117.0,NO_LINE,NO_LINE
2021,7,Alabama,Iona,1,True,13.66330303177408,152.44753,,,,,13.0,123.0,NO_LINE,NO_LINE
2021,8,Michigan,LSU,2,True,3.9999999999999996,156.95374,,,,,8.0,164.0,NO_LINE,NO_LINE
2021,9,Florida State,Colorado,2,False,-0.41025641025641024,133.31725,,,,,18.0,124.0,NO_LINE,NO_LINE
2021,10,UCLA,Abilene Christian,2,False,9.0,128.80203,,,,,20.0,114.0,NO_LINE,NO_LINE
2021,11,Alabama,Maryland,2,True,6.333333333333333,140.29582,,,,,19.0,173.0,NO_LINE,NO_LINE
2021,12,Michigan,Florida State,3,False,2.935483870967742,146.33604,,,,,18.0,134.0,NO_LINE,NO_LINE
2021,13,Alabama,UCLA,3,True,6.333333333333333,141.33716,,,,,-10.0,166.0,NO_LINE,NO_LINE
2021,14,Michigan,UCLA,4,True,6.333333333333333,137.79869,,,,,-2.0,100.0,NO_LINE,NO_LINE
2021,15,Illinois,Drexel,1,True,15.400000000000002,141.47884,,,,,29.0,127.0,NO_LINE,NO_LINE
2021,16,Loyola Chicago,Georgia Tech,1,False,6.578947368421052,132.49603,,,,,11.0,131.0,NO_LINE,NO_LINE
2021,17,Tennessee,Oregon State,1,True,0.8666666666666664,138.63931,,,,,-14.0,126.0,NO_LINE,NO_LINE
2021,18,Oklahoma State,Liberty,1,True,6.333333333333333,140.13794,,,,,9.0,129.0,NO_LINE,NO_LINE
2021,19,San Diego State,Syracuse,1,True,0.8666666666666664,139.83302,,,,,-16.0,140.0,NO_LINE,NO_LINE
2021,20,West Virginia,Morehead State,1,True,13.571428571428571,138.83714,,,,,17.0,151.0,NO_LINE,NO_LINE
2021,21,Clemson,Rutgers,1,False,-0.8346913798431194,154.84673,,,,,-4.0,116.0,NO_LINE,NO_LINE
2021,22,Houston,Cleveland State,1,True,18.916666666666668,136.53189,,,,,31.0,143.0,NO_LINE,NO_LINE
2021,23,Illinois,Loyola Chicago,2,True,6.333333333333333,141.51674,,,,,-13.0,129.0,NO_LINE,NO_LINE
2021,24,Oklahoma State,Oregon State,2,True,0.8666666666666664,147.77904,,,,,-10.0,150.0,NO_LINE,NO_LINE
2021,25,West Virginia,Syracuse,2,True,3.9999999999999996,155.40741,,,,,-3.0,147.0,NO_LINE,NO_LINE
2021,26,Houston,Rutgers,2,True,8.285714285714286,131.16501,,,,,3.0,123.0,NO_LINE,NO_LINE
2021,27,Loyola Chicago,Oregon State,3,False,12.0,133.72525,,,,,-7.0,123.0,NO_LINE,NO_LINE
2021,28,Houston,Syracuse,3,True,8.285714285714286,143.80252,,,,,16.0,108.0,NO_LINE,NO_LINE
2021,29,Houston,Oregon State,4,True,12.694444444444445,129.99321,,,,,6.0,128.0,NO_LINE,NO_LINE
2021,30,Baylor,Hartford,1,True,20.11111111111111,131.19138,,,,,24.0,134.0,NO_LINE,NO_LINE
2021,31,North Carolina,Wisconsin,1,False,-6.0,138.02829,,,,,-23.0,147.0,NO_LINE,NO_LINE
2021,32,Villanova,Winthrop,1,True,6.333333333333333,125.33006,,,,,10.0,136.0,NO_LINE,NO_LINE
2021,33,Purdue,North Texas,1,True,5.65,138.96666,,,,,-9.0,147.0,NO_LINE,NO_LINE
2021,34,Texas Tech,Utah State,1,True,3.9999999999999996,136.21672,,,,,12.0,118.0,NO_LINE,NO_LINE
2021,35,Arkansas,Colgate,1,True,3.9999999999999996,145.6489,,,,,17.0,153.0,NO_LINE,NO_LINE
2021,36,Florida,Virginia Tech,1,False,-0.41025641025641024,138.22386,,,,,5.0,145.0,NO_LINE,NO_LINE
2021,37,Ohio State,Oral Roberts,1,True,12.694444444444445,138.50783,,,,,-3.0,147.0,NO_LINE,NO_LINE
2021,38,Baylor,Wisconsin,2,True,6.944444444444445,144.82109,,,,,13.0,139.0,NO_LINE,NO_LINE
2021,39,Villanova,North Texas,2,True,5.909090909090909,123.195656,,,,,23.0,145.0,NO_LINE,NO_LINE
2021,40,Arkansas,Texas Tech,2,False,-1.4285714285714286,148.51949,,,,,2.0,134.0,NO_LINE,NO_LINE
2021,41,Florida,Oral Roberts,2,True,8.285714285714286,133.59807,,,,,-3.0,159.0,NO_LINE,NO_LINE
2021,42,Baylor,Villanova,3,False,9.0,144.10411,,,,,11.0,113.0,NO_LINE,NO_LINE
2021,43,Arkansas,Oral Roberts,3,True,12.694444444444445,155.63925,,,,,2.0,142.0,NO_LINE,NO_LINE
2021,44,Baylor,Arkansas,4,False,6.578947368421052,135.67195,,,,,9.0,153.0,NO_LINE,NO_LINE
2021,45,Gonzaga,Norfolk State,1,True,20.11111111111111,137.77832,,,,,43.0,153.0,NO_LINE,NO_LINE
2021,46,Oklahoma,Missouri,1,False,-1.4285714285714286,150.95264,,,,,4.0,140.0,NO_LINE,NO_LINE
2021,47,Creighton,UCSB,1,True,3.9999999999999996,135.14818,,,,,1.0,125.0,NO_LINE,NO_LINE
2021,48,Virginia,Ohio,1,True,0.8666666666666664,137.05403,,,,,-4.0,120.0,NO_LINE,NO_LINE
2021,49,USC,Drake,1,True,6.944444444444445,143.56963,,,,,16.0,128.0,NO_LINE,NO_LINE
2021,50,Kansas,Eastern Washington,1,True,5.65,144.70557,,,,,9.0,177.0,NO_LINE,NO_LINE
2021,51,Iowa,Grand Canyon,1,True,12.666666666666666,135.30638,,,,,12.0,160.0,NO_LINE,NO_LINE
2021,52,Gonzaga,Oklahoma,2,True,8.285714285714286,143.99034,,,,,16.0,158.0,NO_LINE,NO_LINE
2021,53,Creighton,Ohio,2,True,5.65,143.87732,,,,,14.0,130.0,NO_LINE,NO_LINE
2021,54,Kansas,USC,2,False,-4.9,132.4262,,,,,-34.0,136.0,NO_LINE,NO_LINE
2021,55,Iowa,Oregon,2,True,5.65,146.39536,,,,,-15.0,175.0,NO_LINE,NO_LINE
2021,56,Gonzaga,Creighton,3,False,12.0,138.52365,,,,,18.0,148.0,NO_LINE,NO_LINE
2021,57,USC,Oregon,3,False,6.578947368421052,133.86479,,,,,14.0,150.0,NO_LINE,NO_LINE
2021,58,Gonzaga,USC,4,True,7.120384630692893,136.12515,,,,,19.0,151.0,NO_LINE,NO_LINE
2021,59,Gonzaga,UCLA,5,True,12.666666666666666,135.04167,,,,,3.0,183.0,NO_LINE,NO_LINE
2021,60,Baylor,Houston,5,False,3.8636363636363638,143.18265,,,,,19.0,137.0,NO_LINE,NO_LINE
2021,61,Gonzaga,Baylor,6,False,2.935483870967742,146.28545,,,,,-16.0,156.0,NO_LINE,NO_LINE
